num,summary,grade,review
0,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
견고함약해요디자인화면과 같아요사이즈정사이즈예요",1,"●상품평 : 저품질 게이밍 체어 수준의 기능과 불량
●서비스평 : 구매자 스트레스 주는 최악의 애프터 서비스

전체적으로 제품도 가격 대비 기대 이하였지만 서비스가 특히 좋지 않았습니다.

상품에 대하여...
겉모습은 게이밍 체어입니다. 다만 기능, 마감은 전부 수준 이하입니다.
최근 기본으로 취급되는 요추 지지 기능이 없는 것이 의외로 큰 단점입니다.
쿨링 시트는 반바지 착용 기준 3단계를 해야 시원하다고 체감이 옵니다.
등받이 조절 각도가 스터디 체어 수준(120도)이라 눕기는 불가합니다.
각종 조절 레버가 전방에 위치해서 특히 등받이 각도 조절 시 정말 불편합니다.
5단계라는데 1단계와 5단계 외에는 원하는 각도 바로 조절하기가 힘듭니다.
팔걸이가 특히 마감이 좋지 않습니다.
고정이 약해 조금만 당겨도 앞뒤로 쑥 들어가거나, 좌우로 꺽여버립니다.
상, 하 이동은 고정은 잘되나 받은 상품이 불량이라 양 팔걸이의 높이가 다릅니다.

좌판(방석)과 등받이를 가장 안으로 당기면 이후 등받이가 조절되지 않는 현상이 있습니다.
좌판(방석)을 최대한 앞으로 빼서 등받이를 앞뒤로 강하게 흔들어야 풀립니다.
강도 조절 레버가 간혹 3, 4단계에서 헛도는 현상이 있습니다.
이 두 종류는 불량으로 보이나 아래 경위로 결국 자가 진단한 것이기에 판단은 개인에 맡깁니다.

서비스에 대하여...

1. 전문성 없는 설치 기사**
설치 기사의 역할은 안전 배송(조립)/초도 불량 확인입니다.
그러나 시디즈에서 오신 기사님은 쿨링 시트 작동을 제외한 초도 불량 확인을 거부하셨습니다.
'제가 레버 사용법을 모른다. 또 고가의 장비라 만질 수 없으니 고객님이 직접 설명서 보시면서 확인하세요.'라고 하셨습니다.
이게 뭔가 했으나 재택 근무 중이었고 설마 불량이겠거니 하고 그냥 보낸 것이 실수였습니다.
상기된 내용대로 불량으로 보이는 현상 (등받이 각도 조절 불가, 틸트 조절 불량)이 발견되었습니다.

2. 직접 하라고 시켜 놓고 이제 와서 네 탓이라는 반품 불가 규정*
초도 불량이니 교환이나 A/S보단 빠르게 반품하고 재구매 하는 것이 빨라 보여 반품 요청을 하였습니다.
그러나 반품 신청을 못하게 막아놨더군요. '포장이 뜯겨있고, 사용을 했으니 중고'라면서 말이죠.
설치 기사가 직접 불량 확인하라고 해서 직접 했고 불량이 나와서 반품하려니 중고랍니다.
애초에 배송된 순간부터 불량이 나와도 반품을 못 하게 막아 놓은 것으로 보입니다.

3. 스트레스 주는 챗봇과 의미 없는 유선 연결***
반품이 불가하여 결국 네이버를 통해 판매자에게 문의를 했더니 A/S 신청을 하라고 하더군요.
그러면서 또 챗봇을 통해 A/S 신청을 하라는데 막상 챗봇은 A/S 접수를 못 한다고 답을 줍니다.
결국 유선 상담이 필요할 것 같아 네이버에 문의하여 시디즈의 유선 번호를 받아 전화를 걸었습니다.
그런데 또 그 놈의 챗봇으로 연결됩니다. 전화 상담 자체가 없어요... 여기에서 그냥 포기했습니다.

정리...
사흘 동안 얻은 건 최악의 감상과 수준 이하의 의자였습니다.
결국 의자는 고쳤습니다. 고쳤다기 보단 하자는 있지만 포기했다는 표현이 옳은 것 같습니다.
이것도 저것도 전부 구매자 탓이라고 하면서 반품은 불가하게 막아 놓고, A/S도 챗봇으로 목록만 있을 뿐 안됩니다.
저도 불량 반품이나 A/S를 자주 받는 편은 아니라 이것이 업계 평균인지는 모르겠습니다만...
적어도 최근 받아본 서비스 중에서는 가장 최악이었습니다.

요약
절대로 배송 기사 오면 그냥 보내지 마시고 같이 불량 확인하세요!
배송 기사 간 뒤에 불량 나오면 뒤가 귀찮아집니다.

글만 써 놓으면 블랙 컨슈머의 헛소리라 생각하실 수 있으니 조잡하나마 사진이랑 동영상도 첨부합니다.
고객 센터 챗봇의 답변과 유선 연결 장면이 정말 진국인데 카카오톡 캡쳐 사진은 네이버 시스템에서 제품 사진이 아니라고 걸러버리네요.
혼자서 한 손으로 휴대폰 들고 찍은 영상이라 극도의 조잡함과 흉한 손이 보이는 건 양해 부탁드립니다.
구매하실 때 및 도착 제품 후 검수에 참고가 되셨으면 합니다.
더보기"
1,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",5,"남자친구 생일선물로 구매했어요~!
구매하기전에 매장에서 실물보고 온라인이 더 저렴해서 구매했습니다! 가격이 비싸서 고민이였지만 시디즈꺼라 확실히 자세교정도 될거같아요:)
다만 쿨링시트 소리가 조금 커서 이부분은 확인하셔야할듯해요~! 저도 하나 구매하고싶네요"
2,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,"한달사용기전용 보조배터리를 하나 사서 쓰시는걸 추천드립니다
부가적인 기능들을 돈주고 추가해서 쓰시더라도 보조배터리 없으면 무용지물 ㅠㅠ 다만 전력을 많이 먹지는 않아서 오래갑니다
통풍시트는 꽤나 편해요 감성값이 많긴 하지만 또 이만한 의자 또 찾을 수 있을지 모르겠습니다.
피시방의자처럼 편하다기보다는 장시간 업무나, 게임할때 정자세로 잘 잡아줍니다. 그런의미에서 편안하고 건강에 좋은 의자같아용 ㅎㅎ
더보기"
3,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
체형183cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"쿨링감도 시원하고
등이 살짝 딱딱하지만 바른자세로 앉앗을땐 상당히 편하네요!
잘쓸게요!"
4,"스타라이트: 스타라이트 미포함 / 색상: 블랙블루
디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"행사기간 끄트마리에 샀어서 그런가 지방이라 그런가 배송은 좀 늦어지긴 했습니다
오프에서 한 번 앉아보고 샀어서 어느정도 생각은 했는데 첫 착좌감은 등허리 아래쪽이 좀 잡아주는거 같기두 하구용
라이트는 빼고 쿨링시트만 넣었는데 오프매장에서는 각종 소음으로 못 느꼈지만 3단계는 생각보다 소리가 좀 나네요 그래도 있다보면 시원해서 땀 잘 차는 체형한테는 도움이 될 거 같습니다
기왕 비싼 의자 구매한거 오래 잘 써보겠읍니다"
5,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
체형182cm디자인마음에 들어요사이즈생각보다 커요견고함견고해요",5,"상당히편해요 와이프도 마음에들어하고 
잘쓰겠습니다"
6,"스타라이트: 스타라이트 포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함보통이에요",4,"편한 의자는 아닙니다.
디자인은 좋지만 보조배터리 별도 구매와 가격대비 세부적인 좌석 조정 기능이 없다는 점...
아쉬운 부분이 많은 제품이네요."
7,"스타라이트: 스타라이트 포함 / 색상: 블랙블루
체형158cm디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,남편이 아주 만족합니다~~ 불빛나와서 예쁘네옹
8,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인화면과 같아요사이즈정사이즈예요견고함견고해요",5,"남편 취미가 게임이라 취미생활 지원 선물로 구입했어요.
생각했던것보다 무게감이 있어서 좀 더 안정적인거 같아요. 머리, 팔부분도 높이 조절이 되고 뒤로 틸팅할 때 의자도 앞뒤로 움직여서 다른 의자에 비해 좀더 편안하게 사용 가능해요. 남편이 열이 많은 편이라 통풍시트 있는걸 정말 마음에 들어했어요. 보조배터리 사용이라 바람이 괜찮을까 싶었는데 약하게 틀어도 충분하게 느껴질 정도에요."
9,"스타라이트: 스타라이트 미포함 / 색상: 그레이레드
디자인마음에 들어요사이즈정사이즈예요견고함견고해요",5,남편사용하려고 구입했는데 엄청 좋아하네요 색도 이쁘고 디자인도 넘맘에들어요
