num,summary,grade,review
60,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송 빠름. 제품은 완벽. 10이 곧 나올 예정이지만, 9도 기능이 충분하고 좋은 가격에 만족합니다."
61,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,너무 예뻐요 키보드도 사파이어로 하니 더 예쁘네요
62,키보드/슬림펜 선택: 8X6-00113/사파이어 키보드+슬림펜2,5,"한달사용기노트북이랑 서로 비교하면서 고민을 많이 했었는데 상능면에서 오히려 더욱 좋은 느낌이라서 구입하길 잘했다 생각하면서 사용중입니다. 간단한 프로그램이나 작업중에는 발열도 거의 없고 조용하네요. 
고사양의 프로그램은 돌려 보질 않았지만 편하게 가지고 다니면서 직업하기엔 딱 좋은거 같아요. ^^"
63,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송도 빠르고 좋습니다
64,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"한달사용기무엇보다 사용할 때 간지가 짱이죠!
아쉬운 점은 약간 무겁다는 것!
마우스 구매는 필수로 해야할 거 같아요!"
65,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송 진짜 빨라요 노트뷱인데 태블릿처럼 쓰고싶었는데 딱인거같아여 완전만족
66,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"가볍고 디자인도 좋고, 윈도우라 사용하기 편합니다.
키보드패드로 마우스처럼 사용해도 잘되고, 화면 터치가 되니까 무척 편하고 좋습니다."
67,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"예상대로 이쁘고 가볍고 좋습니다
윈도우라서 아이패드는 구석행이 될꺼 같습니다^^ 감사합니다"
68,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"배송이 너무빨라서 만족합니다, 시스템 업데이트 중이고, 더 써봐야 알거 같은데 잘돌아 가는 같음, 그리고 배터리는 좀 빨리다는거 같고 발열이 좀 많음 후끈하네요"
69,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,할인된 금액과 엄청 빠른 배송이 좋았습니다
70,키보드/슬림펜 선택: 8X6-00077/플래티넘 키보드+슬림펜2,5,배송도 빠르고 포장고 꼼꼼하게 왔어요! 키보드도 블랙으로 살까 했는데 그레이컬러도 깔끔하니 예쁜 것 같더라고요! 태블릿 같기두 하구 노트북 성능도 좋아서 잘 사용할 것 같아요~
71,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,배송 빠르고 좋내 ^^
72,키보드/슬림펜 선택: 8X6-00017/블랙 키보드+슬림펜2,5,"평소 너무 맘에 들었지만 비싸서 고민했는데 할인 받아 엄청싸게 구입했어요. 너무 맘에 듭니다.  가볍고, 현존하는 노트북중 가장 완벽하게 태블릿모드로 변신 가능한 제품같아요. 아직도 심장이 두근거리네요."
